Image,MEL,NV,BCC,AKIEC,BKL,DF,VASC,Predicted Class,Actual Label
augmented_data/ISIC_0024851.jpg,0.1875234,0.24139427,0.120030545,0.1048998,0.31612903,0.024321374,0.005701632,4,4
augmented_data/ISIC_0030577_5.jpg,0.014631044,0.9756016,0.00033448116,0.00017092533,0.0052313823,0.0022591955,0.0017712228,1,1
augmented_data/ISIC_0029654_4.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0025582_3.jpg,0.17457522,0.29961625,0.12797444,0.09282855,0.26785848,0.02807575,0.009071371,1,1
augmented_data/ISIC_0025268.jpg,0.019689018,0.96523553,0.0006771,0.00032875687,0.007940204,0.0034156207,0.0027137971,1,0
augmented_data/ISIC_0030425_2.jpg,0.17588267,0.36190948,0.116705954,0.07731924,0.22803997,0.030756185,0.009386514,1,1
augmented_data/ISIC_0028373_3.jpg,0.18895021,0.23559348,0.1193884,0.1060086,0.3204689,0.02417238,0.005418015,4,1
augmented_data/ISIC_0024413_2.jpg,0.0028796615,0.99609274,7.889836e-06,4.7994176e-06,0.0005684394,0.00026536643,0.00018106379,1,1
augmented_data/ISIC_0032113_5.jpg,0.17207828,0.33011344,0.13181378,0.081563674,0.24423562,0.02926589,0.010929292,1,4
augmented_data/ISIC_0029169.jpg,0.15279444,0.47151223,0.09517995,0.060727954,0.17653528,0.031693343,0.011556774,1,1
augmented_data/ISIC_0031015_5.jpg,0.06513475,0.862692,0.009707719,0.0039476845,0.036097664,0.011037866,0.011382327,1,1
augmented_data/ISIC_0027882.jpg,0.1347509,0.7334032,0.026050612,0.00826142,0.06706679,0.014003449,0.016463682,1,1
augmented_data/ISIC_0028314_2.jpg,0.11542187,0.79901844,0.013607362,0.0043347273,0.044000972,0.011208536,0.012408009,1,3
augmented_data/ISIC_0029979.jpg,0.028666828,0.9467786,0.0016547786,0.0007472398,0.013229255,0.004490456,0.00443282,1,1
augmented_data/ISIC_0028645_5.jpg,0.14854366,0.69401234,0.03340696,0.010946852,0.08112443,0.014469771,0.017495997,1,1
augmented_data/ISIC_0028099_1.jpg,0.16433527,0.55594903,0.0760703,0.027040735,0.1305272,0.02171597,0.024361508,1,1
augmented_data/ISIC_0024750_3.jpg,0.041510463,0.92185646,0.0035559137,0.0015409131,0.019537637,0.005897375,0.0061012744,1,1
augmented_data/ISIC_0024575_3.jpg,0.0007579209,0.9990746,3.7209696e-07,2.4889408e-07,9.3177725e-05,4.6829075e-05,2.6856025e-05,1,3
augmented_data/ISIC_0024458_2.jpg,0.14947632,0.6909847,0.0339224,0.011289599,0.08242065,0.01444012,0.017466165,1,1
augmented_data/ISIC_0032149_2.jpg,0.13911356,0.72029716,0.028474832,0.009125669,0.07162266,0.014327579,0.017038481,1,0
augmented_data/ISIC_0031587_5.jpg,0.020248689,0.96440923,0.0006944451,0.00033650387,0.00855897,0.0028536879,0.0028984705,1,1
augmented_data/ISIC_0029623_0.jpg,0.16725504,0.3212877,0.14433858,0.09158663,0.23360544,0.031894036,0.010032617,1,1
augmented_data/ISIC_0033190_4.jpg,0.032154966,0.94343287,0.0019417614,0.0008679106,0.013564686,0.003934886,0.004103013,1,1
augmented_data/ISIC_0025736_2.jpg,0.16935298,0.3118143,0.14192031,0.09214668,0.2435872,0.03248922,0.008689308,1,1
augmented_data/ISIC_0033030_4.jpg,0.16860923,0.33095008,0.14185852,0.08695054,0.22959472,0.031713285,0.010323691,1,1
augmented_data/ISIC_0024923_2.jpg,0.00019601845,0.999777,2.162603e-08,1.3441566e-08,1.5378775e-05,7.828639e-06,3.7473742e-06,1,3
augmented_data/ISIC_0032820_4.jpg,0.1256729,0.764999,0.019912846,0.006203398,0.0556835,0.012962147,0.014566244,1,1
augmented_data/ISIC_0030598_3.jpg,0.12018328,0.79314864,0.014165181,0.004426358,0.044826083,0.011191611,0.012058892,1,1
augmented_data/ISIC_0029321_4.jpg,0.022112671,0.9624303,0.0008498895,0.00037632222,0.008506529,0.0030637349,0.0026604487,1,1
augmented_data/ISIC_0029036_4.jpg,0.17163117,0.35309327,0.12830207,0.07563577,0.22927114,0.0302494,0.011817197,1,4
augmented_data/ISIC_0029723_2.jpg,0.19701645,0.11546757,0.11806719,0.1443565,0.4038256,0.019830855,0.0014358297,4,1
augmented_data/ISIC_0028601_5.jpg,0.050836895,0.8959698,0.005850259,0.0024377883,0.027332082,0.008705317,0.008867767,1,1
augmented_data/ISIC_0025576_0.jpg,0.010368686,0.98335165,0.00014761854,8.061398e-05,0.0033809303,0.0015033516,0.0011672061,1,2
augmented_data/ISIC_0026088_3.jpg,0.0037172767,0.99475783,1.5338257e-05,8.686304e-06,0.00085255294,0.000371714,0.00027652222,1,1
augmented_data/ISIC_0027338_1.jpg,0.13561621,0.7309118,0.02651539,0.008419328,0.06790355,0.014064561,0.016569117,1,1
augmented_data/ISIC_0029224_2.jpg,0.016259115,0.9722067,0.0004361327,0.0002115369,0.0062454147,0.0025643918,0.0020768286,1,1
augmented_data/ISIC_0031676_1.jpg,0.118792325,0.78691304,0.015726883,0.0049790405,0.048226185,0.011927274,0.013435176,1,1
augmented_data/ISIC_0027494_2.jpg,0.12289263,0.7803817,0.016633425,0.005192308,0.04969111,0.0120101,0.013198757,1,1
augmented_data/ISIC_0032667_2.jpg,0.1585829,0.55937296,0.068201825,0.036628623,0.14033449,0.023293717,0.01358556,1,1
augmented_data/ISIC_0029471.jpg,0.11338495,0.7367204,0.028521582,0.012211199,0.07348958,0.017052086,0.018620176,1,1
augmented_data/ISIC_0025528_5.jpg,0.122264884,0.7836576,0.01596172,0.004987605,0.048417263,0.011802818,0.012908081,1,1
augmented_data/ISIC_0029198_2.jpg,0.012812192,0.9801056,0.00027008314,0.00011005989,0.0041575306,0.0014260823,0.0011183814,1,1
augmented_data/ISIC_0025161_4.jpg,0.013635977,0.9774565,0.00031162307,0.00014977797,0.004895866,0.0019131909,0.0016370635,1,1
augmented_data/ISIC_0030119.jpg,0.1241158,0.77376497,0.018018616,0.0056166095,0.052281246,0.01241703,0.01378575,1,0
augmented_data/ISIC_0033740_3.jpg,0.17048241,0.35154182,0.12972373,0.079259165,0.22707333,0.031761877,0.010157703,1,1
augmented_data/ISIC_0033967_0.jpg,0.078807585,0.80529946,0.017604576,0.009430392,0.059013575,0.015710544,0.014133836,1,0
augmented_data/ISIC_0028180_4.jpg,0.1478259,0.69623464,0.03302104,0.010720324,0.08019712,0.014475277,0.017525727,1,4
augmented_data/ISIC_0027801_5.jpg,0.026184052,0.9541922,0.001322365,0.0005821647,0.010936144,0.0033845312,0.0033986513,1,4
augmented_data/ISIC_0033010_1.jpg,0.071099386,0.8401422,0.013228062,0.0053417757,0.04290228,0.013071454,0.014214881,1,1
augmented_data/ISIC_0026166_3.jpg,0.0077126254,0.9883243,7.3296695e-05,4.0782917e-05,0.0021551943,0.0009715403,0.0007222144,1,1
augmented_data/ISIC_0034308_0.jpg,0.17191276,0.41052195,0.10371441,0.067386515,0.20535386,0.030872973,0.010237559,1,1
augmented_data/ISIC_0032851_4.jpg,0.0780569,0.8453081,0.009187641,0.0038451743,0.03781596,0.012744304,0.013041929,1,1
augmented_data/ISIC_0026512_2.jpg,0.11554836,0.78811187,0.016169515,0.0052121216,0.04882721,0.01237333,0.013757542,1,1
augmented_data/ISIC_0030278.jpg,0.024095261,0.95730597,0.001141465,0.0005283124,0.010345419,0.0032224588,0.0033611297,1,1
augmented_data/ISIC_0033417_1.jpg,0.02220585,0.9615106,0.000938329,0.00041122193,0.009126165,0.0029451079,0.0028626793,1,1
augmented_data/ISIC_0028087_0.jpg,0.011778917,0.98137856,0.0002327243,0.000107342756,0.0039648344,0.0012983755,0.0012391887,1,0
augmented_data/ISIC_0032983_0.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,4
augmented_data/ISIC_0031701_4.jpg,0.0022353784,0.99708325,4.622458e-06,2.5216905e-06,0.0003908542,0.00016910015,0.00011423158,1,1
augmented_data/ISIC_0032754.jpg,0.13299754,0.73855686,0.025087336,0.007937111,0.065295555,0.013888846,0.016236808,1,1
augmented_data/ISIC_0030904.jpg,0.03862114,0.92831653,0.0030563518,0.001339036,0.017885707,0.0051780227,0.0056032105,1,1
augmented_data/ISIC_0030120_2.jpg,0.08861514,0.7891678,0.021416867,0.008442656,0.057446636,0.016900348,0.018010551,1,1
augmented_data/ISIC_0030084_1.jpg,0.1717466,0.32220256,0.13114932,0.084971055,0.25046027,0.029109,0.010361176,1,1
augmented_data/ISIC_0031053_5.jpg,0.17431048,0.2709599,0.13269526,0.105365664,0.2786719,0.030344991,0.007651829,4,1
augmented_data/ISIC_0030693_0.jpg,0.026588704,0.9514368,0.0013239451,0.00062359264,0.011503232,0.004625621,0.0038980546,1,1
augmented_data/ISIC_0027544.jpg,0.004281928,0.9939644,2.3381295e-05,1.2476006e-05,0.0010383443,0.00035495768,0.00032447185,1,2
augmented_data/ISIC_0026583_1.jpg,0.004418471,0.99404424,2.372252e-05,1.16788e-05,0.00094903394,0.00029025177,0.00026258326,1,1
augmented_data/ISIC_0029242_4.jpg,0.13879904,0.72123116,0.028306121,0.009061471,0.071293004,0.014312083,0.016997071,1,0
augmented_data/ISIC_0024944_3.jpg,0.13701317,0.726811,0.027279004,0.008683653,0.06930008,0.014167878,0.01674522,1,1
augmented_data/ISIC_0026420.jpg,0.12401815,0.7743108,0.017902285,0.0055810753,0.052065827,0.012383888,0.013738037,1,0
augmented_data/ISIC_0025159_5.jpg,0.12763648,0.75614864,0.021719271,0.006805435,0.0590163,0.013381719,0.015292199,1,1
augmented_data/ISIC_0024442_1.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0029265_2.jpg,0.06678249,0.856188,0.010729995,0.004330871,0.03808787,0.011712003,0.012168692,1,0
augmented_data/ISIC_0034291_1.jpg,0.14958316,0.6903062,0.03405392,0.0113837,0.08272993,0.014461975,0.017481111,1,4
augmented_data/ISIC_0027681_4.jpg,0.13628721,0.72897375,0.026879871,0.00854284,0.06855648,0.014108343,0.016651517,1,4
augmented_data/ISIC_0025764_0.jpg,0.12879409,0.7279027,0.028428962,0.0094061615,0.072593,0.0148468735,0.018028226,1,1
augmented_data/ISIC_0026021.jpg,0.120206125,0.78549,0.01586615,0.0049532102,0.04836299,0.0119001195,0.013221378,1,1
augmented_data/ISIC_0028627.jpg,0.17739473,0.309753,0.12371713,0.093318276,0.25706944,0.030826433,0.007921067,1,1
augmented_data/ISIC_0029862_3.jpg,0.13811198,0.72332346,0.027926536,0.008920357,0.070543416,0.014267629,0.016906599,1,1
augmented_data/ISIC_0031242_2.jpg,0.19136232,0.17076565,0.11931469,0.12938091,0.36226743,0.024024222,0.0028846976,4,1
augmented_data/ISIC_0028977_4.jpg,0.12568505,0.7649029,0.019934744,0.006210799,0.055721484,0.012968597,0.014576529,1,4
augmented_data/ISIC_0025681_4.jpg,0.0012884731,0.9983853,1.3801729e-06,7.825451e-07,0.00018566127,8.4120904e-05,5.425601e-05,1,1
augmented_data/ISIC_0028847_3.jpg,0.02063789,0.9632052,0.00074723206,0.00036141678,0.008744368,0.0033155314,0.00298839,1,0
augmented_data/ISIC_0024668_5.jpg,0.123514935,0.7770368,0.017326133,0.005405161,0.05100402,0.0122169275,0.013496033,1,1
augmented_data/ISIC_0024875_2.jpg,0.17358793,0.25576514,0.13719858,0.1135416,0.28140894,0.03158296,0.006914848,4,0
augmented_data/ISIC_0024747_3.jpg,0.08311379,0.8044418,0.018727798,0.007430248,0.052492976,0.016796041,0.016997289,1,6
augmented_data/ISIC_0032319_2.jpg,0.12525699,0.76747,0.019374179,0.006032633,0.054721266,0.012802009,0.014342993,1,1
augmented_data/ISIC_0028767_5.jpg,0.12039613,0.79232866,0.014309654,0.004471673,0.045120023,0.011242616,0.0121312495,1,1
augmented_data/ISIC_0031008.jpg,0.18132342,0.23473893,0.11738561,0.10504944,0.33617595,0.020690436,0.004636163,4,4
augmented_data/ISIC_0026476_2.jpg,0.042478938,0.9173489,0.003973064,0.0017032323,0.021315848,0.0063034813,0.0068765543,1,1
augmented_data/ISIC_0030055.jpg,0.1496589,0.6888467,0.034427598,0.011574289,0.0833693,0.014549031,0.017574094,1,1
augmented_data/ISIC_0025744.jpg,0.12386906,0.77505744,0.017746951,0.0055331113,0.051781673,0.01233882,0.013672894,1,0
augmented_data/ISIC_0031316_0.jpg,0.16885765,0.36466703,0.12743409,0.07515499,0.22015628,0.03141786,0.012312091,1,1
augmented_data/ISIC_0027392_3.jpg,0.118017174,0.7628401,0.021775672,0.0072557903,0.060140554,0.013716091,0.01625454,1,4
augmented_data/ISIC_0032428_1.jpg,0.15851858,0.55002034,0.070862465,0.03862646,0.14409462,0.024449581,0.013427989,1,1
augmented_data/ISIC_0025841_2.jpg,0.031543247,0.9409624,0.002044365,0.0009194485,0.014601706,0.005028289,0.004900572,1,1
augmented_data/ISIC_0025841_5.jpg,0.13469274,0.73357916,0.026016936,0.0082498975,0.0670035,0.014000483,0.016457273,1,1
augmented_data/ISIC_0028289_5.jpg,0.0036383166,0.99504906,1.4994337e-05,8.280928e-06,0.0007620615,0.00028925354,0.00023807782,1,1
augmented_data/ISIC_0026521_3.jpg,0.012684722,0.98025733,0.0002563665,0.000121372745,0.004082935,0.0013452347,0.0012520636,1,1
augmented_data/ISIC_0029313_4.jpg,0.12454152,0.7714717,0.0185055,0.005766355,0.05316961,0.012555763,0.013989639,1,1
augmented_data/ISIC_0025721_4.jpg,0.18513896,0.2003525,0.13091013,0.12556745,0.32614782,0.027665759,0.0042173406,4,1
augmented_data/ISIC_0031358_5.jpg,0.016667463,0.97231257,0.0004857929,0.00023979718,0.0064079026,0.0018136576,0.002072834,1,5
augmented_data/ISIC_0031121_2.jpg,0.10094973,0.6565186,0.043357883,0.03739236,0.11730077,0.03132986,0.013150823,1,1
augmented_data/ISIC_0027362_5.jpg,0.14384398,0.7077784,0.030726023,0.009912899,0.075876266,0.014429903,0.017432474,1,1
augmented_data/ISIC_0025309_3.jpg,0.16273192,0.4850858,0.090634875,0.053667303,0.16980243,0.026649768,0.011427885,1,1
augmented_data/ISIC_0025381_2.jpg,0.18046279,0.26179153,0.12558824,0.10383704,0.29385108,0.027467202,0.0070021213,4,1
augmented_data/ISIC_0026470_4.jpg,0.12856933,0.75242585,0.0224626,0.007060477,0.060396932,0.013535479,0.015549327,1,1
augmented_data/ISIC_0026624_2.jpg,0.11368084,0.82835275,0.007867114,0.0024150664,0.030951258,0.008270392,0.008462692,1,1
augmented_data/ISIC_0027637_2.jpg,0.109484814,0.833783,0.007472849,0.0023320303,0.030148756,0.008246772,0.008531759,1,1
augmented_data/ISIC_0029656_3.jpg,0.023735296,0.9576095,0.0010647946,0.00048944476,0.010168027,0.0035603296,0.0033726739,1,1
augmented_data/ISIC_0028812_5.jpg,0.16622727,0.35004902,0.13457961,0.08334126,0.22464,0.032345787,0.0088169975,1,1
augmented_data/ISIC_0027301_0.jpg,0.16620731,0.5405266,0.07036998,0.039722756,0.1474031,0.02253082,0.0132394135,1,1
augmented_data/ISIC_0024568_1.jpg,0.094016686,0.78068477,0.022132574,0.00893821,0.05993826,0.01656499,0.017724486,1,1
augmented_data/ISIC_0031327.jpg,0.17291199,0.2901903,0.13083988,0.09837253,0.2690665,0.02975578,0.008862961,1,1
augmented_data/ISIC_0033500_1.jpg,0.18924507,0.1991019,0.12320811,0.11914654,0.34018597,0.024923975,0.004188372,4,0
augmented_data/ISIC_0030793_2.jpg,0.037878282,0.9246125,0.0031447588,0.0013560323,0.019707642,0.006688618,0.0066121025,1,1
augmented_data/ISIC_0029371_0.jpg,0.00665456,0.9901489,5.6567183e-05,3.0276959e-05,0.001776445,0.00075093267,0.00058226474,1,3
augmented_data/ISIC_0031429_0.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,5
augmented_data/ISIC_0027667_3.jpg,0.0012236899,0.99846905,1.2164799e-06,6.8595165e-07,0.00017473313,8.171703e-05,4.8800077e-05,1,1
augmented_data/ISIC_0024730_2.jpg,0.063646674,0.86215216,0.010152349,0.004131266,0.03672052,0.011071869,0.012125166,1,1
augmented_data/ISIC_0026302_0.jpg,0.15011217,0.6790244,0.037179656,0.012711968,0.08727876,0.015299197,0.018393833,1,1
augmented_data/ISIC_0027208_0.jpg,0.17324677,0.32192552,0.13536789,0.08551716,0.24277256,0.031007864,0.01016225,1,1
augmented_data/ISIC_0031352_5.jpg,0.117736556,0.80734074,0.011475523,0.0035675257,0.039226547,0.010055532,0.010597478,1,4
augmented_data/ISIC_0032015_4.jpg,0.12781261,0.75538987,0.021875124,0.0068583405,0.059300017,0.013413472,0.015350601,1,1
augmented_data/ISIC_0026247_2.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,0
augmented_data/ISIC_0029686.jpg,0.0014211787,0.998201,1.6312136e-06,9.572187e-07,0.00021250219,0.0001015337,6.112579e-05,1,1
augmented_data/ISIC_0027413_4.jpg,0.091495104,0.78703034,0.021308657,0.008223352,0.057514593,0.016671712,0.017756172,1,1
augmented_data/ISIC_0033042_1.jpg,0.12508284,0.7684338,0.019165039,0.0059684217,0.0543504,0.0127419485,0.014257543,1,0
augmented_data/ISIC_0025848_2.jpg,0.18621019,0.20637128,0.123271644,0.12069341,0.33268678,0.026660845,0.004105807,4,1
augmented_data/ISIC_0025748.jpg,0.13604541,0.7296756,0.026747806,0.008498202,0.06831902,0.014092932,0.01662102,1,0
augmented_data/ISIC_0034144_0.jpg,0.12646072,0.7612764,0.02067998,0.00645411,0.057084624,0.0131616825,0.014882464,1,1
augmented_data/ISIC_0032811_2.jpg,0.14725079,0.6983747,0.03259102,0.010521676,0.07927352,0.014472177,0.017516105,1,1
augmented_data/ISIC_0029284_4.jpg,0.12329942,0.7782073,0.017081775,0.0053304452,0.0505456,0.012143496,0.0133919865,1,1
augmented_data/ISIC_0028275_5.jpg,0.0003653314,0.999571,7.567182e-08,5.4138006e-08,3.4822417e-05,1.8336585e-05,1.0375436e-05,1,1
augmented_data/ISIC_0029688_0.jpg,0.13442539,0.73435944,0.025870187,0.008200556,0.066745244,0.01397784,0.016421309,1,1
augmented_data/ISIC_0033620_3.jpg,0.14831765,0.69467986,0.03329734,0.010878031,0.08084479,0.014472824,0.017509546,1,4
augmented_data/ISIC_0029226.jpg,0.030344304,0.9469469,0.0016454449,0.00074521825,0.012580099,0.00393142,0.0038064783,1,1
augmented_data/ISIC_0025377_2.jpg,0.12310917,0.7791964,0.016878147,0.0052681845,0.050158244,0.012084922,0.013304969,1,1
augmented_data/ISIC_0024610_5.jpg,0.0040146573,0.99441564,1.8980072e-05,9.83172e-06,0.0008882176,0.00037681247,0.000275813,1,1
augmented_data/ISIC_0026459_5.jpg,0.13769569,0.72463477,0.027683297,0.008830547,0.07007545,0.014233486,0.016846847,1,1
augmented_data/ISIC_0028600_2.jpg,0.00062922714,0.9992366,3.1171896e-07,1.8666812e-07,7.8330355e-05,3.409257e-05,2.1389467e-05,1,1
augmented_data/ISIC_0025963_1.jpg,0.11964944,0.79605466,0.0136096375,0.004248054,0.04368801,0.010977379,0.011772803,1,0
augmented_data/ISIC_0027014.jpg,0.12687735,0.7331325,0.026718484,0.009447585,0.07165186,0.014451138,0.01772116,1,1
augmented_data/ISIC_0034280_0.jpg,0.17532252,0.28468814,0.12873067,0.09855021,0.27547047,0.028890511,0.008347522,1,4
augmented_data/ISIC_0032013_1.jpg,0.17401674,0.32682166,0.13182168,0.08234546,0.24535441,0.029280288,0.0103597585,1,4
augmented_data/ISIC_0024581_3.jpg,0.14964402,0.68912745,0.03435563,0.011538279,0.08324359,0.01453207,0.017558966,1,4
augmented_data/ISIC_0026642_5.jpg,0.16236883,0.59921944,0.060423877,0.0208409,0.114760585,0.019518109,0.022868212,1,1
augmented_data/ISIC_0025367_3.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0032381_2.jpg,0.077610016,0.8500123,0.010002858,0.0038024816,0.035614602,0.011242387,0.0117154,1,1
augmented_data/ISIC_0027547_1.jpg,0.014835052,0.97569215,0.00036508305,0.00017753504,0.0053057377,0.001873059,0.0017513494,1,1
augmented_data/ISIC_0030224_5.jpg,0.14699094,0.6978514,0.032679964,0.0105036255,0.08001158,0.014419853,0.01754262,1,1
augmented_data/ISIC_0029253_4.jpg,0.14972945,0.68675697,0.035002366,0.011825539,0.08424509,0.014707745,0.017732855,1,1
augmented_data/ISIC_0030819.jpg,0.08143127,0.80358803,0.018060645,0.0077479035,0.05628029,0.015691448,0.01720041,1,1
augmented_data/ISIC_0029564_1.jpg,0.0011686288,0.9985727,1.2158197e-06,6.3594007e-07,0.00015632068,5.7239824e-05,4.324168e-05,1,2
augmented_data/ISIC_0030577.jpg,0.18067554,0.25827953,0.12368915,0.10879001,0.29460472,0.027515244,0.006445777,4,1
augmented_data/ISIC_0026029_0.jpg,0.12705818,0.75868684,0.02120021,0.0066298023,0.058057588,0.013277466,0.0150898965,1,1
augmented_data/ISIC_0028906_2.jpg,0.12139354,0.7837913,0.016075233,0.005013246,0.048710357,0.011896119,0.013120157,1,1
augmented_data/ISIC_0026033_0.jpg,0.12733811,0.75750405,0.02144013,0.0067112125,0.05850007,0.013324476,0.015181987,1,1
augmented_data/ISIC_0030762_3.jpg,0.028382959,0.94926614,0.0015881364,0.0006907635,0.012413952,0.0037828127,0.003875222,1,1
augmented_data/ISIC_0031446_3.jpg,0.15726948,0.4927884,0.08331822,0.054911118,0.17044148,0.029885791,0.011385516,1,1
augmented_data/ISIC_0027341_1.jpg,0.007484818,0.98889434,7.3818024e-05,3.733705e-05,0.00203574,0.00083258364,0.00064141705,1,1
augmented_data/ISIC_0033089.jpg,0.14952427,0.69075507,0.03396213,0.0113209225,0.08252617,0.014444649,0.017466737,1,0
augmented_data/ISIC_0033490_0.jpg,0.17578502,0.26008594,0.13394235,0.10855122,0.28357282,0.031166302,0.0068962765,4,4
augmented_data/ISIC_0034121_0.jpg,0.030123403,0.94785106,0.0016636436,0.0007477941,0.012369761,0.0035627084,0.0036815754,1,1
augmented_data/ISIC_0034297_2.jpg,0.1495516,0.69057393,0.0339992,0.011345269,0.082606666,0.014451807,0.017471487,1,1
augmented_data/ISIC_0033938_0.jpg,0.053712603,0.88206357,0.0070273085,0.003062103,0.03130376,0.012210949,0.010619807,1,0
augmented_data/ISIC_0030359_0.jpg,0.07005734,0.8387249,0.012858234,0.0055948114,0.045385826,0.012838629,0.0145402225,1,1
augmented_data/ISIC_0027522_0.jpg,0.14718851,0.6986865,0.03252256,0.010493798,0.079136744,0.014465844,0.017506102,1,6
augmented_data/ISIC_0033846.jpg,0.17886533,0.26869488,0.12620965,0.10241105,0.2886109,0.027830934,0.0073772105,4,1
augmented_data/ISIC_0032007.jpg,0.103252955,0.7956738,0.0170251,0.005725991,0.051369287,0.012497505,0.014455388,1,1
augmented_data/ISIC_0033661_0.jpg,0.18052986,0.25665748,0.1257266,0.105780415,0.2970389,0.02746458,0.0068021873,4,1
